id,turma,id_disciplina,id_semestre,id_curso
1,T1,547,7,4
2,T1,555,7,4
3,T2,546,7,4
4,T1,546,7,4
5,T1,534,7,4
6,T1,524,7,4
7,T2,556,7,4
8,T1,556,7,4
9,T3,428,7,4
10,T2,428,7,4
11,T1,428,7,4
12,T2,548,7,4
13,T1,548,7,4
14,T1,557,7,4
15,T3,542,7,4
16,T1,542,7,4
17,T2,533,7,4
18,T1,533,7,4
19,T1,525,7,4
20,T3,558,7,4
21,T3,421,7,4
22,T2,558,7,4
23,T1,558,7,4
24,T2,421,7,4
25,T1,421,7,4
26,T2,552,7,4
27,T1,552,7,4
28,T2,542,7,4
29,T2,547,7,4
30,T1,526,7,4
31,T1,559,7,4
32,T1,573,7,4
33,T1,564,7,4
34,T1,562,7,4
35,T1,551,7,4
36,T2,545,7,4
37,T1,545,7,4
38,T1,574,7,4
39,T1,568,7,4
40,T1,567,7,4
41,T1,544,7,4
42,T1,543,7,4
43,T1,566,7,4
44,T1,537,7,4
45,T1,550,7,4
46,T1,530,7,4
47,T1,575,7,4
48,T1,571,7,4
49,T1,570,7,4
50,T1,549,7,4
51,T1,539,7,4
52,T1,529,7,4
53,T1,527,7,4
54,T2,565,7,4
55,T1,565,7,4
56,T1,561,7,4
57,T1,560,7,4
58,T1,535,7,4
59,T1,577,7,4
60,T1,578,7,4
61,T1,532,7,4
62,T2,532,7,4
63,T1,552,8,4
64,T1,526,8,4
65,T2,555,8,4
66,T1,555,8,4
67,T2,546,8,4
68,T1,546,8,4
69,T1,524,8,4
70,T2,557,8,4
71,T1,557,8,4
72,T2,556,8,4
73,T1,556,8,4
74,T2,428,8,4
75,T1,547,8,4
76,T1,428,8,4
77,T1,548,8,4
78,T1,533,8,4
79,T2,525,8,4
80,T1,525,8,4
81,T2,542,8,4
82,T1,542,8,4
83,T2,558,8,4
84,T1,558,8,4
85,T2,421,8,4
86,T1,421,8,4
87,T2,552,8,4
88,T1,537,8,4
89,T2,548,8,4
90,T1,559,8,4
91,T1,561,8,4
92,T1,551,8,4
93,T1,562,8,4
94,T1,576,8,4
95,T1,578,8,4
96,T1,577,8,4
97,T2,545,8,4
98,T1,545,8,4
99,T1,574,8,4
100,T2,568,8,4
101,T1,568,8,4
102,T1,567,8,4
103,T1,544,8,4
104,T1,560,8,4
105,T1,543,8,4
106,T1,550,8,4
107,T1,530,8,4
108,T1,535,8,4
109,T1,570,8,4
110,T1,529,8,4
111,T1,575,8,4
112,T1,571,8,4
113,T1,539,8,4
114,T1,527,8,4
115,T1,549,8,4
116,T2,565,8,4
117,T1,565,8,4
118,T1,566,8,4
119,T1,532,8,4
