id_aula,id_docente
1,9
2,9
1,17
2,17
1,11
2,11
3,3
4,3
3,13
4,13
3,17
4,17
3,27
4,27
5,22
6,22
5,24
6,24
5,11
6,11
7,4
8,4
7,12
8,12
9,11
10,11
9,3
10,3
9,21
10,21
9,10
10,10
11,21
12,21
11,12
12,12
11,3
12,3
11,5
12,5
13,13
14,13
13,5
14,5
13,7
14,7
15,3
16,3
15,25
16,25
17,27
18,27
17,14
18,14
19,13
20,13
21,26
22,26
21,21
22,21
21,20
22,20
23,20
24,20
23,18
24,18
25,17
26,17
25,7
26,7
27,15
28,15
29,3
30,3
29,17
30,17
31,8
32,8
31,22
32,22
31,9
32,9
33,3
34,3
33,17
34,17
35,17
36,17
35,10
36,10
37,7
38,7
39,10
40,10
39,21
40,21
39,15
40,15
39,12
40,12
41,14
42,14
41,11
42,11
41,9
42,9
43,6
44,6
45,3
46,3
45,17
46,17
45,20
46,20
47,27
48,27
47,15
48,15
47,7
48,7
47,25
48,25
49,11
50,11
51,6
52,6
53,21
54,21
53,15
54,15
53,12
54,12
55,23
56,23
55,20
56,20
57,23
58,23
59,18
60,18
61,24
62,24
61,27
62,27
61,20
62,20
63,15
64,15
63,27
64,27
65,27
66,27
65,4
66,4
65,11
66,11
67,25
68,25
67,22
68,22
67,25
68,25
67,16
68,16
69,5
70,5
69,24
70,24
71,13
72,13
71,20
72,20
71,15
72,15
71,13
72,13
73,27
74,27
75,11
76,11
75,21
76,21
75,26
76,26
75,20
76,20
77,3
78,3
77,18
78,18
77,21
78,21
79,8
80,8
79,4
80,4
81,19
82,19
81,15
82,15
83,20
84,20
83,3
84,3
85,12
86,12
85,25
86,25
87,9
88,9
87,3
88,3
87,12
88,12
89,11
90,11
89,5
90,5
91,25
92,25
91,26
92,26
91,15
92,15
91,25
92,25
93,23
94,23
93,6
94,6
93,20
94,20
93,13
94,13
95,23
96,23
95,23
96,23
95,21
96,21
97,13
98,13
97,15
98,15
97,19
98,19
97,10
98,10
99,24
100,24
99,10
100,10
101,22
102,22
101,25
102,25
101,14
102,14
103,15
104,15
103,12
104,12
105,21
106,21
105,8
106,8
107,11
108,11
107,22
108,22
107,3
108,3
109,17
110,17
109,5
110,5
109,26
110,26
109,7
110,7
111,4
112,4
111,11
112,11
113,13
114,13
115,20
116,20
115,12
116,12
117,16
118,16
117,18
118,18
117,15
118,15
117,14
118,14
119,25
120,25
121,15
122,15
123,17
124,17
123,8
124,8
123,18
124,18
125,10
126,10
127,21
128,21
127,20
128,20
127,19
128,19
129,24
130,24
129,22
130,22
129,10
130,10
131,3
132,3
131,5
132,5
131,25
132,25
131,5
132,5
133,15
134,15
133,6
134,6
135,8
136,8
137,5
138,5
137,22
138,22
139,23
140,23
139,8
140,8
139,15
140,15
141,20
142,20
141,19
142,19
141,27
142,27
143,10
144,10
145,25
146,25
145,4
146,4
145,19
146,19
145,22
146,22
147,14
148,14
147,22
148,22
149,21
150,21
149,15
150,15
149,16
150,16
151,23
152,23
153,6
154,6
153,3
154,3
155,18
156,18
155,19
156,19
155,8
156,8
155,24
156,24
157,23
158,23
157,11
158,11
159,20
160,20
161,11
162,11
161,14
162,14
161,22
162,22
163,13
164,13
165,19
166,19
165,24
166,24
165,20
166,20
167,13
168,13
169,18
170,18
169,4
170,4
171,24
172,24
171,19
172,19
171,6
172,6
173,16
174,16
173,9
174,9
173,20
174,20
175,11
176,11
175,8
176,8
175,23
176,23
177,9
178,9
177,27
178,27
177,25
178,25
177,8
178,8
179,8
180,8
179,9
180,9
179,17
180,17
179,26
180,26
181,3
182,3
181,20
182,20
181,4
182,4
181,19
182,19
183,12
184,12
183,10
184,10
185,7
186,7
185,17
186,17
185,9
186,9
187,4
188,4
189,27
190,27
189,7
190,7
189,9
190,9
191,15
192,15
191,6
192,6
191,15
192,15
191,18
192,18
193,24
194,24
193,8
194,8
195,12
196,12
195,13
196,13
197,23
198,23
197,7
198,7
197,13
198,13
197,18
198,18
199,3
200,3
199,22
200,22
199,9
200,9
199,17
200,17
201,10
202,10
203,3
204,3
203,21
204,21
203,23
204,23
205,12
206,12
205,24
206,24
205,25
206,25
207,9
208,9
207,9
208,9
207,7
208,7
209,11
210,11
209,18
210,18
209,22
210,22
211,11
212,11
211,13
212,13
211,6
212,6
213,8
214,8
213,12
214,12
213,22
214,22
215,21
216,21
215,10
216,10
217,24
218,24
217,27
218,27
217,17
218,17
217,6
218,6
219,9
220,9
221,10
222,10
221,27
222,27
223,6
224,6
225,4
226,4
227,8
228,8
227,5
228,5
229,9
230,9
229,13
230,13
229,3
230,3
229,11
230,11
231,7
232,7
231,5
232,5
231,6
232,6
231,24
232,24
233,13
234,13
233,22
234,22
235,21
236,21
235,10
236,10
235,11
236,11
237,7
238,7
237,10
238,10
237,12
238,12
237,8
238,8
239,14
240,14
239,6
240,6
239,13
240,13
239,14
240,14
241,14
242,14
243,4
244,4
243,4
244,4
243,3
244,3
245,13
246,13
247,18
248,18
247,24
248,24
249,20
250,20
