id,nome,cargo,titulo,id_departamento,id_area
1,Álvaro Vinícius de Souza Coelho,titular,doutor,5,1
2,Antônio Henrique Figueira Louro,adjunto,doutor,5,1
3,Aprígio Augusto Lopes Bezerra,adjunto,doutor,5,1
4,César Alberto Bravo Pariente,adjunto,doutor,5,1
5,Dany Sanchez Dominguez,pleno,doutor,5,1
6,Edgar Alexander,assistente,mestre,5,1
7,Esbel Tomás Valero Orellana,pleno,doutor,5,1
8,Felix Mas Milian,pleno,doutor,5,1
9,Francisco Bruno Souza Oliveira,titular,doutor,5,1
10,Hamilton José Brumatto,assistente,mestre,5,1
11,Hélder Conceição Almeida,assistente,mestre,5,1
12,Jauberth Weyll Abijaude,assistente,mestre,5,1
13,Jorge Lima de Oliveira Filho,adjunto,doutor,5,1
14,Leard de Oliveira Fernandes,assistente,mestre,5,1
15,Lilia Marta Brandão Soussa Modesto,assistente,mestre,5,1
16,Luciano Ângelo de Souza Bernardes,adjunto,doutor,5,1
17,Marcelo Ossamu Honda,titular,doutor,5,1
18,Marta Magda Dornelles,adjunto,doutor,5,1
19,Martha Ximena Torres Delgado,titular,doutor,5,1
20,Paulo André Sperandio Giacomin,adjunto,doutor,5,1
21,Paulo Eduardo Ambrósio,adjunto,doutor,5,1
22,Sérgio Fred Ribeiro Andrade,adjunto,doutor,5,1
23,Susana Marrero Iglesias,pleno,doutor,5,1
24,Vânia Cordeiro da Silva,adjunto,doutor,5,1
25,Tricia Souto Santos,assistente,mestre,5,1
